,prediction,label,id
15821,1.0,1,A0A8E6KHM9
15822,1.0,1,A0A8E6NL81
15823,1.0,1,A0A8E6S009
15824,1.0,1,A0A8E6VTE2
15825,1.0,1,A0A8E6WES2
15826,1.0,1,A0A8E6Y336
15827,1.0,1,A0A8E7QK41
15828,1.0,1,A0A8E7R9T7
15829,1.0,1,A0A8E9YCK4
15830,1.0,1,A0A8F0CKW5
15831,1.0,1,A0A8F2UZJ5
15832,1.0,1,A0A8F6SFL2
15833,1.0,1,A0A8F7LRD1
15834,1.0,1,A0A8F7UYS4
15835,1.0,1,A0A8F7V128
15836,1.0,1,A0A8F8AX41
15837,1.0,1,A0A8H9AHE5
15838,1.0,1,A0A8H9IMK5
15839,1.0,1,A0A8H9LGU6
15840,1.0,1,A0A8H9MAK6
15841,1.0,1,A0A8H9UY84
15842,1.0,1,A0A8H9V604
15843,1.0,1,A0A8H9WT02
15844,1.0,1,A0A8I0B6R7
15845,1.0,1,A0A8I0D143
15846,1.0,1,A0A8I0DA84
15847,1.0,1,A0A8I0E6F3
15848,1.0,1,A0A8I0KBY6
15849,1.0,1,A0A8I0L6C1
15850,1.0,1,A0A8I0SV50
15851,1.0,1,A0A8I0WWS3
15852,1.0,1,A0A8I1HUI6
15853,1.0,1,A0A8I1HWM0
15854,1.0,1,A0A8I1KCV0
15855,1.0,1,A0A8I1LBC8
15856,1.0,1,A0A8I1LBH6
15857,1.0,1,A0A8I1LC97
15858,1.0,1,A0A8I1LCS1
15859,1.0,1,A0A8I1LEE6
15860,1.0,1,A0A8I1PCX6
15861,1.0,1,A0A8I1PHK5
15862,1.0,1,A0A8I1RWS7
15863,1.0,1,A0A8I1VFX4
15864,1.0,1,A0A8I1VGI5
15865,1.0,1,A0A8I1ZFY4
15866,1.0,1,A0A8I1ZSS1
15867,1.0,1,A0A8I2A1J5
15868,1.0,1,A0A8I2AQ28
15869,1.0,1,A0A8I2ARQ6
15870,1.0,1,A0A8I2CUR8
15871,1.0,1,A0A8I2CVM7
15872,1.0,1,A0A8I2D0V6
15873,1.0,1,A0A8J0QDF7
15874,1.0,1,A0A8J0QFA4
15875,1.0,1,A0A8J0QFF6
15876,1.0,1,A0A8J0QFI3
15877,1.0,1,A0A8J0QGF7
15878,1.0,1,A0A8J0QGI1
15879,1.0,1,A0A8J0QH04
15880,1.0,1,A0A8J0QH08
15881,1.0,1,A0A8J0QH51
15882,1.0,1,A0A8J0QH96
15883,1.0,1,A0A8J0QHC6
15884,1.0,1,A0A8J0QHE6
15885,1.0,1,A0A8J0QHL0
15886,1.0,1,A0A8J0QHN1
15887,1.0,1,A0A8J0QHP7
15888,1.0,1,A0A8J0QHQ6
15889,1.0,1,A0A8J2UZT5
15890,1.0,1,A0A8J3C2B6
15891,1.0,1,A0A8J3I298
15892,1.0,1,A0A8J3J0R0
15893,1.0,1,A0A8J3LEN1
15894,1.0,1,A0A8J3LPL7
15895,1.0,1,A0A8J3PYW3
15896,1.0,1,A0A8J3QW17
15897,1.0,1,A0A8J3TVK8
15898,1.0,1,A0A8J3URN6
15899,1.0,1,A0A8J3UV24
15900,1.0,1,A0A8J3W0D5
15901,1.0,1,A0A8J3X176
15902,1.0,1,A0A8J3X1D7
15903,1.0,1,A0A8J3XK25
15904,1.0,1,A0A8J3YXX3
15905,1.0,1,A0A8J3ZWL3
15906,1.0,1,A0A8J4AAF0
15907,1.0,1,A0A8J4DKQ2
15908,1.0,1,A0A8J6MVJ4
15909,1.0,1,A0A8J6MW96
15910,1.0,1,A0A8J6MXK6
15911,1.0,1,A0A8J6MXP0
15912,1.0,1,A0A8J6MXW1
15913,1.0,1,A0A8J6MXW5
15914,1.0,1,A0A8J6MYI0
15915,1.0,1,A0A8J6MYK9
15916,1.0,1,A0A8J6MZD5
15917,1.0,1,A0A8J6N161
15918,1.0,1,A0A8J6N248
15919,1.0,1,A0A8J6N337
15920,1.0,1,A0A8J6N3U4
15921,1.0,1,A0A8J6N557
15922,1.0,1,A0A8J6N908
15923,1.0,1,A0A8J6N953
15924,1.0,1,A0A8J6NA39
15925,1.0,1,A0A8J6ND97
15926,1.0,1,A0A8J6NDB1
15927,1.0,1,A0A8J6NEJ6
15928,1.0,1,A0A8J6NGR6
15929,1.0,1,A0A8J6NJK9
15930,1.0,1,A0A8J6NKD2
15931,1.0,1,A0A8J6NKX6
15932,1.0,1,A0A8J6NLV4
15933,1.0,1,A0A8J6NLX5
15934,1.0,1,A0A8J6NN14
15935,1.0,1,A0A8J6NP36
15936,1.0,1,A0A8J6NQ66
15937,1.0,1,A0A8J6NQL5
15938,1.0,1,A0A8J6NRK3
15939,1.0,1,A0A8J6NVC0
15940,1.0,1,A0A8J6NVV0
15941,1.0,1,A0A8J6NVZ9
15942,1.0,1,A0A8J6NW17
15943,1.0,1,A0A8J6NW83
15944,1.0,1,A0A8J6NWM4
15945,1.0,1,A0A8J6NY52
15946,1.0,1,A0A8J6NYK1
15947,1.0,1,A0A8J6NZ18
15948,1.0,1,A0A8J6NZ98
15949,1.0,1,A0A8J6NZC9
15950,1.0,1,A0A8J6P031
15951,1.0,1,A0A8J6P2L3
15952,1.0,1,A0A8J6P2P5
15953,1.0,1,A0A8J6P2T4
15954,1.0,1,A0A8J6T4F2
15955,1.0,1,A0A8J6T815
15956,1.0,1,A0A8J6TBS5
15957,1.0,1,A0A8J6TCZ7
15958,1.0,1,A0A8J6TDZ3
15959,1.0,1,A0A8J6TKN7
15960,1.0,1,A0A8J6TM44
15961,1.0,1,A0A8J6TMB1
15962,1.0,1,A0A8J6TN49
15963,1.0,1,A0A8J6TN53
15964,1.0,1,A0A8J6TNG8
15965,1.0,1,A0A8J6TNG9
15966,1.0,1,A0A8J6TPV0
15967,1.0,1,A0A8J6TQE6
15968,1.0,1,A0A8J6TR21
15969,1.0,1,A0A8J6TRG5
15970,1.0,1,A0A8J6TTA3
15971,1.0,1,A0A8J6TUN3
15972,1.0,1,A0A8J6TUS8
15973,1.0,1,A0A8J6UKV5
15974,1.0,1,A0A8J6Y1P5
15975,1.0,1,A0A8J6Y3J8
15976,1.0,1,A0A8J6Y3X3
15977,1.0,1,A0A8J6Y956
15978,1.0,1,A0A8J7CGP3
15979,1.0,1,A0A8J7IST4
15980,1.0,1,A0A8J7J4T5
15981,1.0,1,A0A8J7JJV7
15982,1.0,1,A0A8J7VEW3
15983,1.0,1,A0A8J7VF97
15984,1.0,1,A0A8J7VFE9
15985,1.0,1,A0A8J7VH56
15986,1.0,1,A0A8J7WT26
15987,1.0,1,A0A8J7WYW6
15988,1.0,1,A0A8J7WZ65
15989,1.0,1,A0A8J7X1T8
15990,1.0,1,A0A8J7Y8K6
15991,1.0,1,A0A8J8ARM2
15992,1.0,1,A0A8J8BFQ1
15993,1.0,1,A0A8J8BFR8
15994,1.0,1,A0A8J8FQN9
15995,1.0,1,A0A8J8FS66
15996,1.0,1,A0A8J8GFK2
15997,1.0,1,A0A8K0V071
15998,1.0,1,A0A8K0V658
15999,1.0,1,A0A8M1GDV6
16000,1.0,1,A0A8M1GHZ2
16001,1.0,1,A0A8M1H0F5
16002,1.0,1,A0A8M1H7J1
16003,1.0,1,A0A8M1K9B2
16004,1.0,1,A0A8M1KD54
16005,1.0,1,A0A8M1KDI5
16006,1.0,1,A0A8M1KHN3
16007,1.0,1,A0A8M1KIZ0
16008,1.0,1,A0A8M1KJ98
16009,1.0,1,A0A8M1M0B9
16010,1.0,1,A0A8M1MDA9
16011,1.0,1,A0A8M1MDG9
16012,1.0,1,A0A8M1MGW1
16013,1.0,1,A0A8M1MGW2
16014,1.0,1,A0A8M1NW48
16015,1.0,1,A0A8M1NX36
16016,1.0,1,A0A8M1PAE4
16017,1.0,1,A0A8M1PB21
16018,1.0,1,A0A8N4L2K9
16019,1.0,1,A0A8N4L7H2
16020,1.0,1,A0A8N4L7V5
16021,1.0,1,A0A8N5EKI3
16022,1.0,1,A0A8N5EN59
16023,1.0,1,A0A8N5ESN5
16024,1.0,1,A0A8N5I348
16025,1.0,1,A0A8S0FIK0
16026,1.0,1,A0A8S0G6Z0
16027,1.0,1,A0A8S0IKQ3
16028,1.0,1,A0A8S5XS25
16029,1.0,1,A0A8S7CNM5
16030,1.0,1,A0A8S8E4C7
16031,1.0,1,A0A8S8X1R9
16032,1.0,1,A0A8T3KKX4
16033,1.0,1,A0A8T3KL61
16034,1.0,1,A0A8T3KLV0
16035,1.0,1,A0A8T3KTJ0
16036,1.0,1,A0A8T3MHZ7
16037,1.0,1,A0A8T3MNQ4
16038,1.0,1,A0A8T3NG19
16039,1.0,1,A0A8T3NI51
16040,1.0,1,A0A8T3NJA2
16041,1.0,1,A0A8T3QKC5
16042,1.0,1,A0A8T3QWD2
16043,1.0,1,A0A8T3R1J5
16044,1.0,1,A0A8T3VXC2
16045,1.0,1,A0A8T3W6T0
16046,1.0,1,A0A8T3W962
16047,1.0,1,A0A8T4K3X7
16048,1.0,1,A0A8T5U9V9
16049,1.0,1,A0A8T5UDF8
16050,1.0,1,A0A8T5XDT2
16051,1.0,1,A0A8T5XEE9
16052,1.0,1,A0A8T5XEJ8
16053,1.0,1,A0A8T5XH74
16054,1.0,1,A0A8T5XQC7
16055,1.0,1,A0A8T5XQZ1
16056,1.0,1,A0A8T5XVT5
16057,1.0,1,A0A8T5XXZ8
16058,1.0,1,A0A8T5XZB3
16059,1.0,1,A0A8T5Y021
16060,1.0,1,A0A8T5Y1I8
16061,1.0,1,A0A8T5Y4N6
16062,1.0,1,A0A8T5ZNX7
16063,1.0,1,A0A8T6BRD6
16064,1.0,1,A0A8T6BVM4
16065,1.0,1,A0A8T6BVT6
16066,1.0,1,A0A8T6CDF9
16067,1.0,1,A0A8T6CH13
16068,1.0,1,A0A8T6FNA0
16069,1.0,1,A0A8T6FRA4
16070,1.0,1,A0A8T6FX93
16071,1.0,1,A0A8T6IGU1
16072,1.0,1,A0A8T6ZRU4
16073,1.0,1,A0A8T7EH95
16074,1.0,1,A0A8T7FBA7
16075,1.0,1,A0A8T7FJW0
16076,1.0,1,A0A8T7FQC7
16077,1.0,1,A0A8T7JTU5
16078,1.0,1,A0A8T7JU81
16079,1.0,1,A0A8T7KI53
16080,1.0,1,A0A8T7LFX4
16081,1.0,1,A0A8T7LGX9
16082,1.0,1,A0A8T8CLG4
16083,1.0,1,A0A8T8D4L8
16084,1.0,1,A0A8T8D8N9
16085,1.0,1,A0A8T8D9C9
16086,1.0,1,A0A8T8DBW2
16087,1.0,1,A0A8T9IIY9
16088,1.0,1,A0A8U0MXY8
16089,1.0,1,A0A8U0N4F2
16090,1.0,1,A0A8U0NFT9
16091,1.0,1,A0A8U0NZ61
16092,1.0,1,A0A8U0P255
16093,1.0,1,A0A8U0P6J3
16094,1.0,1,A0A8U0P823
16095,1.0,1,A0A8U0P908
16096,1.0,1,A0A8U0P9F8
16097,1.0,1,A0A8U0PU33
16098,1.0,1,A0A8U0QHG2
16099,1.0,1,A0A8U0RB52
16100,1.0,1,A0A8U0RBT6
16101,1.0,1,A0A8U0RC52
16102,1.0,1,A0A8U0SKE6
16103,1.0,1,A0A8U0SUY2
16104,1.0,1,A0A8U0SVL0
16105,1.0,1,A0A8U0TCL4
16106,1.0,1,A0A8U0TED2
16107,1.0,1,A0A8U0TH53
16108,1.0,1,A0A8U0TJI3
16109,1.0,1,A0A8U0U270
16110,1.0,1,A0A8U0U9B8
16111,1.0,1,A0A8U0UKC7
16112,1.0,1,A0A8U0ULT8
16113,1.0,1,A0A8U0VA85
16114,1.0,1,A0A8U0WCK1
16115,1.0,1,A0A8U0WLQ7
16116,1.0,1,A0A8U0WMT6
16117,1.0,1,A0A8U0WY11
16118,1.0,1,A0A8U1BNK1
16119,1.0,1,A0A8U1C1P7
16120,1.0,1,A0A8U1EUT3
16121,1.0,1,A0A8U1F291
16122,1.0,1,A0A8U1F2X9
16123,1.0,1,A0A8U1F3N2
16124,1.0,1,A0A8U1GVK7
16125,1.0,1,A0A8U1H046
16126,1.0,1,A0A8U1H9F7
16127,1.0,1,A0A8X6K429
16128,1.0,1,A0A8X8I3L8
16129,1.0,1,A0A8X8I7M9
16130,1.0,1,A0A915TZ02
16131,1.0,1,A0A915U077
16132,1.0,1,A0A915U0M5
16133,1.0,1,A0A915U5F3
16134,1.0,1,A0A915XH97
16135,1.0,1,A0A915XHF1
16136,1.0,1,A0A915XHT8
16137,1.0,1,A0A916UKG8
16138,1.0,1,A0A916UM51
16139,1.0,1,A0A917BXG1
16140,1.0,1,A0A917CHS8
16141,1.0,1,A0A917FG12
16142,1.0,1,A0A917I350
16143,1.0,1,A0A917IKW0
16144,1.0,1,A0A917JY85
16145,1.0,1,A0A917LV05
16146,1.0,1,A0A917PRA5
16147,1.0,1,A0A917S2J9
16148,1.0,1,A0A917TGT2
16149,1.0,1,A0A917UVN9
16150,1.0,1,A0A917UWN1
16151,1.0,1,A0A917WHX4
16152,1.0,1,A0A917WNP3
16153,1.0,1,A0A917WU93
16154,1.0,1,A0A917YPV6
16155,1.0,1,A0A918ATA9
16156,1.0,1,A0A918BC15
16157,1.0,1,A0A918E6K7
16158,1.0,1,A0A918IBB3
16159,1.0,1,A0A918MVP9
16160,1.0,1,A0A918PBW4
16161,1.0,1,A0A918RT37
16162,1.0,1,A0A918U3I1
16163,1.0,1,A0A918Y315
16164,1.0,1,A0A918YJH3
16165,1.0,1,A0A918ZB07
16166,1.0,1,A0A919A046
16167,1.0,1,A0A919EZJ5
16168,1.0,1,A0A919H911
16169,1.0,1,A0A919IT11
16170,1.0,1,A0A919J1R5
16171,1.0,1,A0A919JQA4
16172,1.0,1,A0A919K6Q6
16173,1.0,1,A0A919KIA8
16174,1.0,1,A0A919L8N5
16175,1.0,1,A0A919SEI2
16176,1.0,1,A0A919T8Z7
16177,1.0,1,A0A919TMA4
16178,1.0,1,A0A919UYM5
16179,1.0,1,A0A919WFT6
16180,1.0,1,A0A919WK04
16181,1.0,1,A0A919WK18
16182,1.0,1,A0A920BSY1
16183,1.0,1,A0A920BVP2
16184,1.0,1,A0A920ESD9
16185,1.0,1,A0A920NCZ8
16186,1.0,1,A0A920PV14
16187,1.0,1,A0A920ULX5
16188,1.0,1,A0A920URS8
16189,1.0,1,A0A920YGW9
16190,1.0,1,A0A920YH44
16191,1.0,1,A0A920YHD6
16192,1.0,1,A0A920YJW7
16193,1.0,1,A0A920YKZ5
16194,1.0,1,A0A921AUL7
16195,1.0,1,A0A921AWZ0
16196,1.0,1,A0A921AXR2
16197,1.0,1,A0A921BEI6
16198,1.0,1,A0A921CJN6
16199,1.0,1,A0A921CMT4
16200,1.0,1,A0A921CMZ3
16201,1.0,1,A0A921CNL6
16202,1.0,1,A0A921GQV3
16203,1.0,1,A0A921HCC1
16204,1.0,1,A0A921JUX3
16205,1.0,1,A0A921K6V6
16206,1.0,1,A0A921LUE0
16207,1.0,1,A0A921MXN6
16208,1.0,1,A0A921MYR3
16209,1.0,1,A0A922ZVX6
16210,1.0,1,A0A922ZZP7
16211,1.0,1,A0A923A5J4
16212,1.0,1,A0A923ALM8
16213,1.0,1,A0A923CSV6
16214,1.0,1,A0A923CTB4
16215,1.0,1,A0A923D5I7
16216,1.0,1,A0A923DK64
16217,1.0,1,A0A923DQW6
16218,1.0,1,A0A923EBV5
16219,1.0,1,A0A923EFM6
16220,1.0,1,A0A923EH68
16221,1.0,1,A0A923EHE9
16222,1.0,1,A0A923EJ80
16223,1.0,1,A0A923EJW1
16224,1.0,1,A0A923EKH3
16225,1.0,1,A0A923EVD1
16226,1.0,1,A0A923EWW8
16227,1.0,1,A0A923G3W7
16228,1.0,1,A0A923GBQ5
16229,1.0,1,A0A923GMP3
16230,1.0,1,A0A923GWQ6
16231,1.0,1,A0A923H5W7
16232,1.0,1,A0A923I136
16233,1.0,1,A0A923IHE0
16234,1.0,1,A0A923ITD8
16235,1.0,1,A0A923J3G8
16236,1.0,1,A0A923J5A5
16237,1.0,1,A0A923J5Q8
16238,1.0,1,A0A923J681
16239,1.0,1,A0A923J6C5
16240,1.0,1,A0A923J6G0
16241,1.0,1,A0A923KRS2
16242,1.0,1,A0A923LHH4
16243,1.0,1,A0A923NHQ1
16244,1.0,1,A0A923Q4X3
16245,1.0,1,A0A924NB89
16246,1.0,1,A0A924S8V5
16247,1.0,1,A0A924SD49
16248,1.0,1,A0A924WEX2
16249,1.0,1,A0A924Z0B1
16250,1.0,1,A0A925AP73
16251,1.0,1,A0A925FHE1
16252,1.0,1,A0A925HXH7
16253,1.0,1,A0A925LKZ5
16254,1.0,1,A0A925Q4E3
16255,1.0,1,A0A925R9Y6
16256,1.0,1,A0A925S4T6
16257,1.0,1,A0A925SRW0
16258,1.0,1,A0A925SUH6
16259,1.0,1,A0A925VJX4
16260,1.0,1,A0A925VMX8
16261,1.0,1,A0A926A692
16262,1.0,1,A0A926AVS9
16263,1.0,1,A0A926EVZ2
16264,1.0,1,A0A926EWP2
16265,1.0,1,A0A926F3U0
16266,1.0,1,A0A926FIQ9
16267,1.0,1,A0A926IHR7
16268,1.0,1,A0A926IHZ5
16269,1.0,1,A0A926IMN6
16270,1.0,1,A0A926JDN6
16271,1.0,1,A0A926KLH8
16272,1.0,1,A0A926QDF6
16273,1.0,1,A0A927E7F9
16274,1.0,1,A0A927FZ53
16275,1.0,1,A0A927G2X8
16276,1.0,1,A0A927IVX6
16277,1.0,1,A0A927W7U7
16278,1.0,1,A0A927W8U6
16279,1.0,1,A0A927YH42
16280,1.0,1,A0A927ZPD9
16281,1.0,1,A0A928MEL1
16282,1.0,1,A0A928QXN7
16283,1.0,1,A0A928SD39
16284,1.0,1,A0A928SWF2
16285,1.0,1,A0A928YB43
16286,1.0,1,A0A929BQI8
16287,1.0,1,A0A929BSV1
16288,1.0,1,A0A929BU59
16289,1.0,1,A0A929D5K6
16290,1.0,1,A0A929D8Z1
16291,1.0,1,A0A929DC82
16292,1.0,1,A0A929DCZ3
16293,1.0,1,A0A929DMS0
16294,1.0,1,A0A929DY67
16295,1.0,1,A0A929DYE0
16296,1.0,1,A0A929DZZ7
16297,1.0,1,A0A929E0G0
16298,1.0,1,A0A929E426
16299,1.0,1,A0A929E489
16300,1.0,1,A0A929E540
16301,1.0,1,A0A929E6Z2
16302,1.0,1,A0A929EEL8
16303,1.0,1,A0A929EJL1
16304,1.0,1,A0A929EKV5
16305,1.0,1,A0A929EM26
16306,1.0,1,A0A929EMM7
16307,1.0,1,A0A929EPI3
16308,1.0,1,A0A929ESD0
16309,1.0,1,A0A929ET74
16310,1.0,1,A0A929EU46
16311,1.0,1,A0A929EUQ8
16312,1.0,1,A0A929F6W7
16313,1.0,1,A0A929G795
16314,1.0,1,A0A929GUI2
16315,1.0,1,A0A929H053
16316,1.0,1,A0A929H0E8
16317,1.0,1,A0A929HDW2
16318,1.0,1,A0A929HE44
16319,1.0,1,A0A929HEN9
16320,1.0,1,A0A929HFI9
16321,1.0,1,A0A929HGS0
16322,1.0,1,A0A929HHY7
16323,1.0,1,A0A929HMC4
16324,1.0,1,A0A929HN69
16325,1.0,1,A0A929HT83
16326,1.0,1,A0A929I5D3
16327,1.0,1,A0A929I674
16328,1.0,1,A0A929I7R2
16329,1.0,1,A0A929IDG9
16330,1.0,1,A0A929IEC8
16331,1.0,1,A0A929JDW6
16332,1.0,1,A0A929JE69
16333,1.0,1,A0A929JFF4
16334,1.0,1,A0A929JG68
16335,1.0,1,A0A929JI12
16336,1.0,1,A0A929JIG1
16337,1.0,1,A0A929JIG8
16338,1.0,1,A0A929JII1
16339,1.0,1,A0A929JIW5
16340,1.0,1,A0A929JK64
16341,1.0,1,A0A929JN66
16342,1.0,1,A0A929JQX2
16343,1.0,1,A0A929JS68
16344,1.0,1,A0A929JTH3
16345,1.0,1,A0A929KQ89
16346,1.0,1,A0A929NCR7
16347,1.0,1,A0A929NCW0
16348,1.0,1,A0A929NG34
16349,1.0,1,A0A929NHG4
16350,1.0,1,A0A929NJ92
16351,1.0,1,A0A929P412
16352,1.0,1,A0A929P4M1
16353,1.0,1,A0A929P4S3
16354,1.0,1,A0A929P5U7
16355,1.0,1,A0A929P6J0
16356,1.0,1,A0A929P6V2
16357,1.0,1,A0A929P8H0
16358,1.0,1,A0A929P9R6
16359,1.0,1,A0A929P9S0
16360,1.0,1,A0A929PA03
16361,1.0,1,A0A929PB97
16362,1.0,1,A0A929PBB9
16363,1.0,1,A0A929PC38
16364,1.0,1,A0A929PCK3
16365,1.0,1,A0A929PD62
16366,1.0,1,A0A929PI85
16367,1.0,1,A0A929QJD2
16368,1.0,1,A0A929SD35
16369,1.0,1,A0A929SF81
16370,1.0,1,A0A929SFY4
16371,1.0,1,A0A929SGZ1
16372,1.0,1,A0A929T2Z4
16373,1.0,1,A0A929TCV0
16374,1.0,1,A0A929TH72
16375,1.0,1,A0A929TRW9
16376,1.0,1,A0A929TTA5
16377,1.0,1,A0A929TWB7
16378,1.0,1,A0A929U839
16379,1.0,1,A0A929UD38
16380,1.0,1,A0A929UEA6
16381,1.0,1,A0A929UFY2
16382,1.0,1,A0A929UTZ7
16383,1.0,1,A0A929VME7
16384,1.0,1,A0A929VNT5
16385,1.0,1,A0A929VP89
16386,1.0,1,A0A929XA51
16387,1.0,1,A0A929XI15
16388,1.0,1,A0A929Y010
16389,1.0,1,A0A929Y541
16390,1.0,1,A0A930C9S6
16391,1.0,1,A0A930CA30
16392,1.0,1,A0A930CBS0
16393,1.0,1,A0A930CKQ5
16394,1.0,1,A0A930CUT5
16395,1.0,1,A0A930CYM3
16396,1.0,1,A0A930DL19
16397,1.0,1,A0A930DMW8
16398,1.0,1,A0A930DN56
16399,1.0,1,A0A930DQH3
16400,1.0,1,A0A930DQN0
16401,1.0,1,A0A930DT86
16402,1.0,1,A0A930DUD5
16403,1.0,1,A0A930DX31
16404,1.0,1,A0A930DXE3
16405,1.0,1,A0A930DZ50
16406,1.0,1,A0A930E3L0
16407,1.0,1,A0A930E9D5
16408,1.0,1,A0A930EA11
16409,1.0,1,A0A930FZD7
16410,1.0,1,A0A930GBB1
16411,1.0,1,A0A930GLG7
16412,1.0,1,A0A930GV50
16413,1.0,1,A0A930GWV4
16414,1.0,1,A0A930GXP5
16415,1.0,1,A0A930GXY3
16416,1.0,1,A0A930H2F0
16417,1.0,1,A0A930H3Z8
16418,1.0,1,A0A930H5Z9
16419,1.0,1,A0A930H6N0
16420,1.0,1,A0A930RXV0
16421,1.0,1,A0A930YR52
16422,1.0,1,A0A930Z725
16423,1.0,1,A0A930ZCJ0
16424,1.0,1,A0A931ANE1
16425,1.0,1,A0A931AQ70
16426,1.0,1,A0A931ARP0
16427,1.0,1,A0A931ASB2
16428,1.0,1,A0A931AWE2
16429,1.0,1,A0A931CUP9
16430,1.0,1,A0A931CX36
16431,1.0,1,A0A931CYB5
16432,1.0,1,A0A931FQD6
16433,1.0,1,A0A931G6Q2
16434,1.0,1,A0A931G7V3
16435,1.0,1,A0A931G8L1
16436,1.0,1,A0A931GDC6
16437,1.0,1,A0A931GEL5
16438,1.0,1,A0A931KGH6
16439,1.0,1,A0A931LEE1
16440,1.0,1,A0A931LIW9
16441,1.0,1,A0A931LNA1
16442,1.0,1,A0A931MBV6
16443,1.0,1,A0A931PNC2
16444,1.0,1,A0A931PPU2
16445,1.0,1,A0A931R1L3
16446,1.0,1,A0A931R3T9
16447,1.0,1,A0A931R959
16448,1.0,1,A0A931S6L3
16449,1.0,1,A0A931SZC0
16450,1.0,1,A0A931TAK9
16451,1.0,1,A0A931TEK4
16452,1.0,1,A0A931U5A8
16453,1.0,1,A0A931UBT2
16454,1.0,1,A0A931UKR2
16455,1.0,1,A0A931UL96
16456,1.0,1,A0A931UQR2
16457,1.0,1,A0A931URI4
16458,1.0,1,A0A931URT4
16459,1.0,1,A0A931UTX7
16460,1.0,1,A0A931VTG8
16461,1.0,1,A0A931W2A1
16462,1.0,1,A0A931W5A9
16463,1.0,1,A0A931WLB8
16464,1.0,1,A0A931X6L1
16465,1.0,1,A0A931XE71
16466,1.0,1,A0A931XLL9
16467,1.0,1,A0A931XSH4
16468,1.0,1,A0A931XTM6
16469,1.0,1,A0A931XVB1
16470,1.0,1,A0A931YEX2
16471,1.0,1,A0A931YUE2
16472,1.0,1,A0A931YY98
16473,1.0,1,A0A931YZ71
16474,1.0,1,A0A931Z0P0
16475,1.0,1,A0A932A7F7
16476,1.0,1,A0A932BN49
16477,1.0,1,A0A932BWU0
16478,1.0,1,A0A932CEG4
16479,1.0,1,A0A932CG63
16480,1.0,1,A0A932CGV5
16481,1.0,1,A0A932CK99
16482,1.0,1,A0A932CMN3
16483,1.0,1,A0A932D1R1
16484,1.0,1,A0A932D9V1
16485,1.0,1,A0A932D9Y6
16486,1.0,1,A0A932DIX6
16487,1.0,1,A0A932DK31
16488,1.0,1,A0A932DQ57
16489,1.0,1,A0A932E0X1
16490,1.0,1,A0A932E1M1
16491,1.0,1,A0A932E2A5
16492,1.0,1,A0A932EPT5
16493,1.0,1,A0A932ERE9
16494,1.0,1,A0A932EXW1
16495,1.0,1,A0A932FRU4
16496,1.0,1,A0A932FTI8
16497,1.0,1,A0A932GDW1
16498,1.0,1,A0A932GL13
16499,1.0,1,A0A932GM42
16500,1.0,1,A0A932GYH3
16501,1.0,1,A0A932H4W0
16502,1.0,1,A0A932H5G7
16503,1.0,1,A0A932H6C5
16504,1.0,1,A0A932H9X2
16505,1.0,1,A0A932HIY8
16506,1.0,1,A0A932HNI3
16507,1.0,1,A0A932HNL3
16508,1.0,1,A0A932I376
16509,1.0,1,A0A932ICJ8
16510,1.0,1,A0A932J8G9
16511,1.0,1,A0A932K7F1
16512,1.0,1,A0A932LSX0
16513,1.0,1,A0A932M1P8
16514,1.0,1,A0A932M318
16515,1.0,1,A0A932M4P0
16516,1.0,1,A0A932MAQ6
16517,1.0,1,A0A932MF03
16518,1.0,1,A0A932MFJ4
16519,1.0,1,A0A932MNI0
16520,1.0,1,A0A932MYC0
16521,1.0,1,A0A932NUF4
16522,1.0,1,A0A932NUZ3
16523,1.0,1,A0A932NW65
16524,1.0,1,A0A932PCX6
16525,1.0,1,A0A932PUS0
16526,1.0,1,A0A932PX39
16527,1.0,1,A0A932PYS9
16528,1.0,1,A0A932QE64
16529,1.0,1,A0A932RF19
16530,1.0,1,A0A932SNE4
16531,1.0,1,A0A932SQ58
16532,1.0,1,A0A932STL2
16533,1.0,1,A0A932THM9
16534,1.0,1,A0A932TQV0
16535,1.0,1,A0A932U666
16536,1.0,1,A0A932UMB5
16537,1.0,1,A0A932UQF7
16538,1.0,1,A0A932WLG1
16539,1.0,1,A0A932WZL6
16540,1.0,1,A0A932X9N9
16541,1.0,1,A0A932XJ37
16542,1.0,1,A0A932Z8V9
16543,1.0,1,A0A932ZCZ2
16544,1.0,1,A0A932ZFK3
16545,1.0,1,A0A932ZH27
16546,1.0,1,A0A932ZQR5
16547,1.0,1,A0A933A1W8
16548,1.0,1,A0A933A8M2
16549,1.0,1,A0A933ALL7
16550,1.0,1,A0A933ANY2
16551,1.0,1,A0A933ARA7
16552,1.0,1,A0A933AUH6
16553,1.0,1,A0A933AWG9
16554,1.0,1,A0A933AY11
16555,1.0,1,A0A933B025
16556,1.0,1,A0A933B1Q9
16557,1.0,1,A0A933BH46
16558,1.0,1,A0A933BTF5
16559,1.0,1,A0A933BXC5
16560,1.0,1,A0A933BY76
16561,1.0,1,A0A933CK86
16562,1.0,1,A0A933CPL5
16563,1.0,1,A0A933CR90
16564,1.0,1,A0A933CRV2
16565,1.0,1,A0A933D052
16566,1.0,1,A0A933E9B6
16567,1.0,1,A0A933EEV7
16568,1.0,1,A0A933EMQ3
16569,1.0,1,A0A933EN51
16570,1.0,1,A0A933ESK9
16571,1.0,1,A0A933F2F9
